Province,Number
Beijing, 80786
Shanghai,61400
Jiangsu,45778
Zhejiang,38190
Liaoning,27879
Tianjin,23691
Guangdong,22034
Hubei,21371
Yunnan,19311
Shandong,19078
Guangxi,15271
Sichuan,13990
